timestamp,frame_number,object_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,zone_violation,zone_name,track_length,movement_status
2025-09-21T13:06:29.334283,205,,cell phone,0.5134263038635254,163,204,459,329,0,0,False,,0,
2025-09-21T13:06:29.334283,205,,person,0.5085934996604919,0,0,623,479,0,0,False,,0,
2025-09-21T13:06:29.501818,206,,person,0.6691272854804993,397,187,639,438,0,0,False,,0,
2025-09-21T13:06:29.501818,206,,person,0.5568237900733948,0,31,618,479,0,0,False,,0,
2025-09-21T13:06:29.501818,206,,cell phone,0.5555066466331482,159,201,460,328,0,0,False,,0,
2025-09-21T13:06:29.688327,207,,cell phone,0.6467270851135254,181,203,458,326,0,0,False,,0,
2025-09-21T13:06:29.688327,207,,person,0.5657515525817871,1,1,621,479,0,0,False,,0,
2025-09-21T13:06:29.688327,207,,person,0.5436830520629883,394,185,639,435,0,0,False,,0,
2025-09-21T13:06:29.851056,208,,person,0.5959199070930481,394,178,639,428,0,0,False,,0,
2025-09-21T13:06:29.851056,208,,person,0.5849754810333252,0,2,580,479,0,0,False,,0,
2025-09-21T13:06:29.851056,208,,cell phone,0.5251439213752747,160,197,454,321,0,0,False,,0,
2025-09-21T13:06:30.014458,209,,person,0.7111420035362244,0,181,609,479,0,0,False,,0,
2025-09-21T13:06:30.014458,209,,cell phone,0.5255885720252991,160,196,441,303,0,0,False,,0,
2025-09-21T13:06:30.173828,210,,person,0.677653431892395,1,14,620,479,0,0,False,,0,
2025-09-21T13:06:30.173828,210,,cell phone,0.6484975814819336,158,190,452,313,0,0,False,,0,
2025-09-21T13:06:30.335363,211,,person,0.6371131539344788,16,62,639,476,0,0,False,,0,
2025-09-21T13:06:30.487951,212,,cell phone,0.6182089447975159,129,170,361,345,0,0,False,,0,
2025-09-21T13:06:30.487951,212,,person,0.5179303884506226,11,60,639,478,0,0,False,,0,
2025-09-21T13:06:30.653465,213,,cell phone,0.7748697996139526,118,184,346,325,0,0,False,,0,
2025-09-21T13:06:30.653465,213,,person,0.5528031587600708,3,169,548,479,0,0,False,,0,
2025-09-21T13:06:30.828595,214,,person,0.6660251617431641,1,98,638,478,0,0,False,,0,
2025-09-21T13:06:30.966440,215,,person,0.7198101878166199,2,98,638,478,0,0,False,,0,
2025-09-21T13:06:31.105117,216,,person,0.771213710308075,0,39,638,480,0,0,False,,0,
2025-09-21T13:06:31.230424,217,,person,0.7858766913414001,2,39,638,478,0,0,False,,0,
2025-09-21T13:06:31.369229,218,,person,0.5297383069992065,1,9,637,479,0,0,False,,0,
2025-09-21T13:06:31.501419,219,,person,0.6505820155143738,3,5,639,479,0,0,False,,0,
2025-09-21T13:06:31.645906,220,,person,0.6182643175125122,0,4,639,479,0,0,False,,0,
2025-09-21T13:06:32.548080,221,,person,0.7948358058929443,2,1,637,479,0,0,False,,0,
2025-09-21T13:06:33.454327,222,,person,0.7317253351211548,66,2,639,478,0,0,False,,0,
2025-09-21T13:06:33.595377,223,,person,0.7530931830406189,45,198,525,479,0,0,False,,0,
2025-09-21T13:06:34.507677,224,,person,0.6940412521362305,10,199,533,479,0,0,False,,0,
2025-09-21T13:06:35.347713,225,,person,0.6091719269752502,68,151,603,479,0,0,False,,0,
2025-09-21T13:06:36.214795,226,,person,0.518023669719696,3,0,639,477,0,0,False,,0,
2025-09-21T13:06:36.548143,229,,person,0.63101726770401,144,173,640,479,0,0,False,,0,
2025-09-21T13:06:36.699109,230,,person,0.7351548671722412,98,171,637,479,0,0,False,,0,
2025-09-21T13:06:36.830701,231,,person,0.8003191947937012,0,174,398,479,0,0,False,,0,
2025-09-21T13:06:36.967653,232,,person,0.831673800945282,11,179,535,479,0,0,False,,0,
2025-09-21T13:06:37.095053,233,,person,0.7766662836074829,1,182,536,479,0,0,False,,0,
2025-09-21T13:06:37.229684,234,,person,0.8343639969825745,1,180,560,479,0,0,False,,0,
2025-09-21T13:06:38.114503,235,,person,0.6732708215713501,1,187,545,479,0,0,False,,0,
2025-09-21T13:06:38.250960,236,,person,0.6865121722221375,9,197,573,479,0,0,False,,0,
2025-09-21T13:06:38.398003,237,,person,0.7553685307502747,31,196,538,479,0,0,False,,0,
2025-09-21T13:06:38.547732,238,,person,0.7631805539131165,99,191,537,479,0,0,False,,0,
2025-09-21T13:06:38.702299,239,,person,0.6249234676361084,92,186,583,479,0,0,False,,0,
2025-09-21T13:06:38.847727,240,,person,0.7499668598175049,64,182,536,479,0,0,False,,0,
2025-09-21T13:06:38.994745,241,,person,0.7106589674949646,57,184,539,479,0,0,False,,0,
2025-09-21T13:06:39.137978,242,,person,0.7382649779319763,71,180,537,479,0,0,False,,0,
2025-09-21T13:06:39.278287,243,,person,0.7563315033912659,75,180,537,479,0,0,False,,0,
2025-09-21T13:06:39.435157,244,,person,0.7329347133636475,76,184,534,479,0,0,False,,0,
2025-09-21T13:06:39.580379,245,,person,0.7327204346656799,37,184,536,479,0,0,False,,0,
2025-09-21T13:06:39.717528,246,,person,0.7186932563781738,75,184,535,479,0,0,False,,0,
2025-09-21T13:06:39.887139,247,,person,0.723229169845581,75,184,534,479,0,0,False,,0,
2025-09-21T13:06:40.047182,248,,person,0.737449049949646,72,181,537,479,0,0,False,,0,
2025-09-21T13:06:40.195451,249,,person,0.7498869895935059,68,181,536,479,0,0,False,,0,
2025-09-21T13:06:40.341126,250,,person,0.7852690815925598,67,179,536,479,0,0,False,,0,
2025-09-21T13:06:40.489084,251,,person,0.7825159430503845,62,178,538,479,0,0,False,,0,
2025-09-21T13:06:40.776136,252,,person,0.8090686202049255,58,177,539,479,0,0,False,,0,
2025-09-21T13:06:40.968017,253,,person,0.7694118618965149,61,179,539,479,0,0,False,,0,
2025-09-21T13:06:41.108930,254,,person,0.769269585609436,61,179,542,479,0,0,False,,0,
2025-09-21T13:06:41.265932,255,,person,0.713103711605072,73,185,535,479,0,0,False,,0,
2025-09-21T13:06:41.414436,256,,person,0.731329083442688,76,190,541,479,0,0,False,,0,
2025-09-21T13:06:41.563550,257,,person,0.6504399180412292,87,187,536,479,0,0,False,,0,
2025-09-21T13:06:41.715021,258,,person,0.7557740211486816,93,184,540,479,0,0,False,,0,
2025-09-21T13:06:41.854159,259,,person,0.7559653520584106,69,183,538,479,0,0,False,,0,
2025-09-21T13:06:42.002615,260,,person,0.7464289665222168,64,182,536,479,0,0,False,,0,
2025-09-21T13:06:42.270721,261,,person,0.6833550333976746,67,183,543,479,0,0,False,,0,
2025-09-21T13:06:42.478538,262,,person,0.7079188227653503,65,184,540,479,0,0,False,,0,
2025-09-21T13:06:42.626932,263,,person,0.7168117165565491,39,182,538,479,0,0,False,,0,
2025-09-21T13:06:42.764410,264,,person,0.7587029933929443,41,182,542,479,0,0,False,,0,
2025-09-21T13:06:42.925941,265,,person,0.7064999341964722,65,181,542,479,0,0,False,,0,
2025-09-21T13:06:43.072558,266,,person,0.7368524074554443,59,181,540,479,0,0,False,,0,
2025-09-21T13:06:43.206920,267,,person,0.7709130048751831,65,180,544,479,0,0,False,,0,
2025-09-21T13:06:43.360785,268,,person,0.7772402763366699,63,181,542,479,0,0,False,,0,
2025-09-21T13:06:43.516449,269,,person,0.7973617911338806,54,180,543,479,0,0,False,,0,
2025-09-21T13:06:43.704408,270,,person,0.78558349609375,61,180,543,479,0,0,False,,0,
2025-09-21T13:06:43.878747,271,,person,0.7306986451148987,43,179,542,479,0,0,False,,0,
2025-09-21T13:06:44.048237,272,,person,0.7611103057861328,52,180,540,479,0,0,False,,0,
2025-09-21T13:06:44.215151,273,,person,0.7774893045425415,42,180,542,479,0,0,False,,0,
2025-09-21T13:06:44.382363,274,,person,0.7717077732086182,27,180,541,479,0,0,False,,0,
2025-09-21T13:06:44.542283,275,,person,0.7587769031524658,45,180,542,479,0,0,False,,0,
2025-09-21T13:06:44.693849,276,,person,0.7744342088699341,51,180,541,479,0,0,False,,0,
2025-09-21T13:06:44.845142,277,,person,0.7963337302207947,47,180,541,479,0,0,False,,0,
2025-09-21T13:06:45.019838,278,,person,0.7578781843185425,57,180,542,479,0,0,False,,0,
2025-09-21T13:06:45.157978,279,,person,0.7466214299201965,58,181,541,479,0,0,False,,0,
